description,mgTOmeq,mgTOmmol
ALKALINITY TOTAL CACO3,0.02000,0.009991
CALCIUM TOTAL RECOVERABLE,0.04990,0.024951
CHLORIDE,0.02820,0.028206
MAGNESIUM TOTAL RECOVERABLE,0.08224,0.041144
POTASSIUM TOTAL RECOVERABLE,0.02558,0.025577
SODIUM TOTAL RECOVERABLE,0.04350,0.043498
SULFATE TOTAL,0.02082,0.010410
